epoch,train_id,segment,speaker,scene_id,filepath,filename,duration,rms,max_abs,std,energy,zero_crossing_rate,is_mostly_silent,dynamic_range,file_size,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,low_freq_energy,mid_freq_energy,high_freq_energy,spectral_entropy,spectral_par,high_freq_ratio,is_low_complexity,is_missing_highs,is_overly_smooth
5,11,145,1,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_11_ha_seg145_proc_spk1.wav,epoch005_train_11_ha_seg145_proc_spk1.wav,0.348,0.002313354,0.014373779,0.0022932733,0.029797748,0.15922407670454544,False,15.866539,11214,2368.0631913469024,2380.648630761961,5535.511363636364,0.09053859,0.891983,0.06250749,0.04550957,7.077013,32.75741,0.109613955,True,False,True
25,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch025_train_16_ha_seg020_proc_spk2.wav,epoch025_train_16_ha_seg020_proc_spk2.wav,1.116,0.00025773383,0.0022277832,0.00025751605,0.0011861157,0.25827287946428573,True,18.733692,35790,2964.237935410867,2470.191100139086,6246.205357142857,0.24955092,0.8647498,0.06914094,0.06610922,7.1006827,56.140152,0.15901934,True,False,False
20,08,004,2,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_08_ha_seg004_proc_spk2.wav,epoch020_train_08_ha_seg004_proc_spk2.wav,4.0,0.0001345931,0.0019226074,0.00013445527,0.0011593793,0.3796812996031746,True,23.096712,128078,3456.431450063975,2583.492790590741,6779.637896825397,0.33678064,0.69350356,0.11868182,0.18781468,8.053637,40.396095,0.56945646,False,False,False
20,08,004,0,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_08_ha_seg004_proc_spk0.wav,epoch020_train_08_ha_seg004_proc_spk0.wav,4.0,0.0007719183,0.0050354004,0.00077189377,0.038134903,0.11287047371031746,True,16.28914,128078,1984.6811412546633,2268.8183032665715,4879.278273809524,0.04038219,0.96447855,0.023935378,0.01158614,5.9137406,122.736786,0.033641774,True,False,True
25,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch025_train_16_ha_seg020_proc_spk1.wav,epoch025_train_16_ha_seg020_proc_spk1.wav,1.116,0.00019994714,0.0017089844,0.00019894369,0.0007138625,0.30838448660714285,True,18.636024,35790,3148.417595703645,2481.419137262157,6405.357142857143,0.2912162,0.78832734,0.106777854,0.10489483,7.8110895,38.22087,0.2490375,True,False,False
25,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch025_train_16_ha_seg020_proc_spk0.wav,epoch025_train_16_ha_seg020_proc_spk0.wav,1.116,0.0010880599,0.006500244,0.0010876226,0.02113926,0.09341517857142857,False,15.525457,35790,1809.7413205840855,2131.561215359531,4338.169642857143,0.034557477,0.96770626,0.023416128,0.0088776,6.331826,62.469105,0.01837531,True,False,True
20,08,004,1,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_08_ha_seg004_proc_spk1.wav,epoch020_train_08_ha_seg004_proc_spk1.wav,4.0,0.00013585846,0.0021972656,0.00013559393,0.0011812812,0.4023825024801587,True,24.17528,128078,3573.092156475574,2536.851440517337,6758.060515873016,0.3835425,0.68522286,0.11677039,0.19800675,8.133091,41.4535,0.5256346,False,False,False
5,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_16_ha_seg020_proc_spk0.wav,epoch005_train_16_ha_seg020_proc_spk0.wav,1.116,0.003942209,0.019958496,0.0036977255,0.2775003,0.10457589285714286,False,14.087743,35790,1987.2989608969299,2307.4047309199705,5034.598214285715,0.03399914,0.9592112,0.023839863,0.016948968,6.201684,149.37257,0.038990043,True,False,True
0,08,004,1,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_08_ha_seg004_proc_spk1.wav,epoch000_train_08_ha_seg004_proc_spk1.wav,4.0,0.010323988,0.07946777,0.0096769165,6.8214226,0.39845687624007936,False,17.726862,128078,2340.1875394813296,2592.00294099802,5940.104166666667,0.03168151,0.6067504,0.10349369,0.28975585,6.048022,210.79604,1.3985838,True,False,True
10,11,145,2,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_11_ha_seg145_proc_spk2.wav,epoch010_train_11_ha_seg145_proc_spk2.wav,0.348,0.0015519189,0.009277344,0.0015005006,0.013410263,0.10910866477272728,False,15.531036,11214,1975.7591323039744,2238.965951670302,4804.6875,0.041975114,0.9603464,0.024679447,0.014974201,6.445132,77.61715,0.035644088,True,False,True
0,08,004,0,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_08_ha_seg004_proc_spk0.wav,epoch000_train_08_ha_seg004_proc_spk0.wav,4.0,0.0095144855,0.0692749,0.009002809,5.793628,0.43929811507936506,False,17.243803,128078,2468.4287677098646,2627.707594083101,6148.2514880952385,0.036923278,0.56181633,0.098286994,0.33989653,5.898198,251.31004,1.6400356,True,False,True
5,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_16_ha_seg020_proc_spk1.wav,epoch005_train_16_ha_seg020_proc_spk1.wav,1.116,0.0015669875,0.0105896,0.0015496146,0.043844514,0.24919084821428572,False,16.596224,35790,2985.3880434546477,2538.2347267335954,6367.410714285715,0.1586665,0.8423114,0.06230631,0.09538221,6.9487114,74.17633,0.27614495,True,False,False
0,08,004,2,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_08_ha_seg004_proc_spk2.wav,epoch000_train_08_ha_seg004_proc_spk2.wav,4.0,0.010402909,0.073272705,0.009804791,6.9261127,0.3938802083333333,False,16.95574,128078,2467.389895700264,2555.1248044581816,5885.168650793651,0.04740457,0.60312057,0.110593505,0.28628594,6.205032,207.1833,1.3494791,True,False,True
10,11,145,1,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_11_ha_seg145_proc_spk1.wav,epoch010_train_11_ha_seg145_proc_spk1.wav,0.348,0.001727341,0.010772705,0.0016811629,0.016613279,0.12255859375,False,15.898884,11214,1988.8911540854847,2229.9443389124554,4789.772727272727,0.044449206,0.95234674,0.03191601,0.015737256,6.543683,64.51228,0.03875245,True,False,True
10,11,145,0,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_11_ha_seg145_proc_spk0.wav,epoch010_train_11_ha_seg145_proc_spk0.wav,0.348,0.006135644,0.01940918,0.0061317417,0.20961365,0.07248757102272728,False,10.002927,11214,1446.2715247868998,1758.6240808724679,2953.125,0.011529929,0.9656703,0.03027235,0.0040573613,6.123016,63.77834,0.008556482,True,True,True
5,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_16_ha_seg020_proc_spk2.wav,epoch005_train_16_ha_seg020_proc_spk2.wav,1.116,0.0014010336,0.009399414,0.0014008437,0.035049457,0.28349609375,False,16.532982,35790,3098.2853417202205,2509.201062980557,6407.366071428572,0.20959012,0.80153203,0.084150314,0.11431763,7.335641,61.01565,0.30874044,True,False,False
20,11,145,0,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_11_ha_seg145_proc_spk0.wav,epoch020_train_11_ha_seg145_proc_spk0.wav,0.348,0.0035361103,0.01574707,0.003536106,0.069622695,0.07697088068181818,False,12.973455,11214,1523.457726338782,1714.7934496990483,3367.1875,0.016568623,0.9433784,0.05035815,0.0062634265,6.013726,103.469955,0.0028253263,True,True,True
20,11,145,1,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_11_ha_seg145_proc_spk1.wav,epoch020_train_11_ha_seg145_proc_spk1.wav,0.348,0.0006520987,0.004058838,0.00063488557,0.0023676958,0.13001598011363635,True,15.881635,11214,2137.4476154720455,2205.1011139796788,4905.539772727273,0.08642567,0.89711416,0.07812254,0.024763195,6.91398,64.088715,0.041070968,True,False,True
20,11,145,2,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_11_ha_seg145_proc_spk2.wav,epoch020_train_11_ha_seg145_proc_spk2.wav,0.348,0.0005618864,0.004547119,0.00055482495,0.0017579086,0.16441761363636365,True,18.161602,11214,2399.64977401817,2316.489053308839,5399.147727272727,0.11644645,0.9019141,0.058431204,0.039654598,6.877346,37.239246,0.074550115,True,False,False
0,11,145,2,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_11_ha_seg145_proc_spk2.wav,epoch000_train_11_ha_seg145_proc_spk2.wav,0.348,0.027378526,0.09585571,0.02635297,4.173682,0.20210404829545456,False,10.884156,11214,2333.426416861157,2053.8806375249355,4545.454545454545,0.08042801,0.5361603,0.3525487,0.11129102,7.684395,86.40426,0.33111304,True,False,True
10,08,004,1,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_08_ha_seg004_proc_spk1.wav,epoch010_train_08_ha_seg004_proc_spk1.wav,4.0,0.00024099239,0.0029907227,0.00023290227,0.0037169494,0.3551238529265873,True,21.875095,128078,3346.545476987628,2554.0418755367687,6728.422619047619,0.29145086,0.6521496,0.16959175,0.17825846,8.263602,88.82055,0.4945233,False,False,False
15,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_16_ha_seg020_proc_spk0.wav,epoch015_train_16_ha_seg020_proc_spk0.wav,1.116,0.0011414606,0.0052490234,0.0011379763,0.023265157,0.09100167410714285,False,13.252276,35790,1745.0333182576696,2179.852972661603,4391.517857142857,0.022312913,0.9719134,0.017599287,0.010487431,6.16436,60.369396,0.030914813,True,False,True
15,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_16_ha_seg020_proc_spk1.wav,epoch015_train_16_ha_seg020_proc_spk1.wav,1.116,0.0002397115,0.002105713,0.00023400929,0.0010260344,0.25777064732142857,True,18.873842,35790,3055.1216738261955,2532.3732154243157,6428.794642857143,0.2018556,0.82679003,0.08135939,0.09185046,7.1504073,62.48841,0.25061116,True,False,False
10,08,004,0,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_08_ha_seg004_proc_spk0.wav,epoch010_train_08_ha_seg004_proc_spk0.wav,4.0,0.0015751772,0.007537842,0.0015750765,0.15879573,0.09861343625992064,False,13.598298,128078,1809.258744658015,2261.697504835432,4595.238095238095,0.02340671,0.9694186,0.017922102,0.012659318,6.167608,79.08358,0.045169197,True,False,True
0,11,145,1,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_11_ha_seg145_proc_spk1.wav,epoch000_train_11_ha_seg145_proc_spk1.wav,0.348,0.026449924,0.091156006,0.02543015,3.8953643,0.20654296875,False,10.747214,11214,2364.5117048317074,2076.02992372057,4588.068181818182,0.082658134,0.5295942,0.34922212,0.12118369,7.666732,88.2671,0.37278852,True,False,True
10,08,004,2,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_08_ha_seg004_proc_spk2.wav,epoch010_train_08_ha_seg004_proc_spk2.wav,4.0,0.00024022236,0.0029907227,0.00023408864,0.0036932342,0.33520895337301587,True,21.902893,128078,3246.457518288798,2533.8977223164006,6659.9702380952385,0.29088762,0.6584958,0.17281209,0.16869211,8.308524,67.5594,0.47216558,False,False,False
15,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_16_ha_seg020_proc_spk2.wav,epoch015_train_16_ha_seg020_proc_spk2.wav,1.116,0.00047105856,0.0025939941,0.00047103222,0.003962178,0.14104352678571427,True,14.817697,35790,2374.013387401774,2442.1432706727,5750.0,0.078487284,0.92144406,0.039550602,0.039005373,6.52112,78.893295,0.10779368,True,False,True
0,11,145,0,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_11_ha_seg145_proc_spk0.wav,epoch000_train_11_ha_seg145_proc_spk0.wav,0.348,0.02960886,0.10391235,0.028587556,4.88138,0.1880770596590909,False,10.904907,11214,2293.4418266997595,2005.0187977744324,4428.267045454545,0.08085933,0.5276163,0.37242505,0.099958554,7.8009667,79.992546,0.26451403,True,False,True
