epoch,train_id,segment,speaker,scene_id,filepath,filename,duration,rms,max_abs,std,energy,zero_crossing_rate,is_mostly_silent,dynamic_range,file_size
20,08,004,1,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_08_ha_seg004_proc_spk1.wav,epoch020_train_08_ha_seg004_proc_spk1.wav,4.0,0.00013585846,0.0021972656,0.00013559393,0.0011812812,0.4023825024801587,True,24.17528,128078
5,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_16_ha_seg020_proc_spk0.wav,epoch005_train_16_ha_seg020_proc_spk0.wav,1.116,0.003942209,0.019958496,0.0036977255,0.2775003,0.10457589285714286,False,14.087743,35790
0,08,004,1,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_08_ha_seg004_proc_spk1.wav,epoch000_train_08_ha_seg004_proc_spk1.wav,4.0,0.010323988,0.07946777,0.0096769165,6.8214226,0.39845687624007936,False,17.726862,128078
10,11,145,2,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_11_ha_seg145_proc_spk2.wav,epoch010_train_11_ha_seg145_proc_spk2.wav,0.348,0.0015519189,0.009277344,0.0015005006,0.013410263,0.10910866477272728,False,15.531036,11214
0,08,004,0,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_08_ha_seg004_proc_spk0.wav,epoch000_train_08_ha_seg004_proc_spk0.wav,4.0,0.0095144855,0.0692749,0.009002809,5.793628,0.43929811507936506,False,17.243803,128078
5,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_16_ha_seg020_proc_spk1.wav,epoch005_train_16_ha_seg020_proc_spk1.wav,1.116,0.0015669875,0.0105896,0.0015496146,0.043844514,0.24919084821428572,False,16.596224,35790
0,08,004,2,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_08_ha_seg004_proc_spk2.wav,epoch000_train_08_ha_seg004_proc_spk2.wav,4.0,0.010402909,0.073272705,0.009804791,6.9261127,0.3938802083333333,False,16.95574,128078
10,11,145,1,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_11_ha_seg145_proc_spk1.wav,epoch010_train_11_ha_seg145_proc_spk1.wav,0.348,0.001727341,0.010772705,0.0016811629,0.016613279,0.12255859375,False,15.898884,11214
10,11,145,0,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_11_ha_seg145_proc_spk0.wav,epoch010_train_11_ha_seg145_proc_spk0.wav,0.348,0.006135644,0.01940918,0.0061317417,0.20961365,0.07248757102272728,False,10.002927,11214
5,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch005_train_16_ha_seg020_proc_spk2.wav,epoch005_train_16_ha_seg020_proc_spk2.wav,1.116,0.0014010336,0.009399414,0.0014008437,0.035049457,0.28349609375,False,16.532982,35790
20,11,145,0,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_11_ha_seg145_proc_spk0.wav,epoch020_train_11_ha_seg145_proc_spk0.wav,0.348,0.0035361103,0.01574707,0.003536106,0.069622695,0.07697088068181818,False,12.973455,11214
20,11,145,1,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_11_ha_seg145_proc_spk1.wav,epoch020_train_11_ha_seg145_proc_spk1.wav,0.348,0.0006520987,0.004058838,0.00063488557,0.0023676958,0.13001598011363635,True,15.881635,11214
20,11,145,2,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch020_train_11_ha_seg145_proc_spk2.wav,epoch020_train_11_ha_seg145_proc_spk2.wav,0.348,0.0005618864,0.004547119,0.00055482495,0.0017579086,0.16441761363636365,True,18.161602,11214
0,11,145,2,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_11_ha_seg145_proc_spk2.wav,epoch000_train_11_ha_seg145_proc_spk2.wav,0.348,0.027378526,0.09585571,0.02635297,4.173682,0.20210404829545456,False,10.884156,11214
10,08,004,1,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_08_ha_seg004_proc_spk1.wav,epoch010_train_08_ha_seg004_proc_spk1.wav,4.0,0.00024099239,0.0029907227,0.00023290227,0.0037169494,0.3551238529265873,True,21.875095,128078
15,16,020,0,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_16_ha_seg020_proc_spk0.wav,epoch015_train_16_ha_seg020_proc_spk0.wav,1.116,0.0011414606,0.0052490234,0.0011379763,0.023265157,0.09100167410714285,False,13.252276,35790
15,16,020,1,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_16_ha_seg020_proc_spk1.wav,epoch015_train_16_ha_seg020_proc_spk1.wav,1.116,0.0002397115,0.002105713,0.00023400929,0.0010260344,0.25777064732142857,True,18.873842,35790
10,08,004,0,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_08_ha_seg004_proc_spk0.wav,epoch010_train_08_ha_seg004_proc_spk0.wav,4.0,0.0015751772,0.007537842,0.0015750765,0.15879573,0.09861343625992064,False,13.598298,128078
0,11,145,1,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_11_ha_seg145_proc_spk1.wav,epoch000_train_11_ha_seg145_proc_spk1.wav,0.348,0.026449924,0.091156006,0.02543015,3.8953643,0.20654296875,False,10.747214,11214
10,08,004,2,08_ha_seg004,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch010_train_08_ha_seg004_proc_spk2.wav,epoch010_train_08_ha_seg004_proc_spk2.wav,4.0,0.00024022236,0.0029907227,0.00023408864,0.0036932342,0.33520895337301587,True,21.902893,128078
15,16,020,2,16_ha_seg020,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch015_train_16_ha_seg020_proc_spk2.wav,epoch015_train_16_ha_seg020_proc_spk2.wav,1.116,0.00047105856,0.0025939941,0.00047103222,0.003962178,0.14104352678571427,True,14.817697,35790
0,11,145,0,11_ha_seg145,data/working_dir/experiments/ha-joint32/train_ha/train_samples/epoch000_train_11_ha_seg145_proc_spk0.wav,epoch000_train_11_ha_seg145_proc_spk0.wav,0.348,0.02960886,0.10391235,0.028587556,4.88138,0.1880770596590909,False,10.904907,11214
